,drug,Cmap pAGE Exhaustion of stem cells level1,Cmap pAGE Exhaustion of stem cells level1 z_score,Cmap pAGE Altered intercellular communication level1,Cmap pAGE Altered intercellular communication level1 z_score,Cmap pAGE Epigenetic alterations level1,Cmap pAGE Epigenetic alterations level1 z_score,Cmap pAGE Mitochondrial dysfunction level1,Cmap pAGE Mitochondrial dysfunction level1 z_score,Cmap pAGE Loss of proteostasis level1,Cmap pAGE Loss of proteostasis level1 z_score,Cmap pAGE Changes in the extracellular matrix structure level1,Cmap pAGE Changes in the extracellular matrix structure level1 z_score,Cmap pAGE Deregulated nutrient sensing level1,Cmap pAGE Deregulated nutrient sensing level1 z_score,Cmap pAGE Genomic instability level1,Cmap pAGE Genomic instability level1 z_score,Cmap pAGE Cell senescence level1,Cmap pAGE Cell senescence level1 z_score,Cmap pAGE Disabled macroautophagy level1,Cmap pAGE Disabled macroautophagy level1 z_score,Cmap pAGE Telomere attrition level1,Cmap pAGE Telomere attrition level1 z_score
0,Tertomotide,-2,0,0.3333333333333333,1.0,0.25,0.7071067811865476,0.0,0.0,0.3333333333333333,0.5773502691896256,-2,0,-0.1,-0.31622776601683794,0.6666666666666666,1.1547005383792512,0.8,1.788854381999832,-2,0,0.0,0.0
1,Cambinol,-2,0,0.3333333333333333,1.0,0.25,0.7071067811865476,0.0,0.0,0.3333333333333333,0.5773502691896256,-2,0,-0.1,-0.31622776601683794,0.6666666666666666,1.1547005383792512,0.8,1.788854381999832,-2,0,0.0,0.0
2,Rimiducid,-2,0,0.3333333333333333,1.0,0.25,0.7071067811865476,0.0,0.0,0.3333333333333333,0.5773502691896256,-2,0,-0.1,-0.31622776601683794,0.6666666666666666,1.1547005383792512,0.8,1.788854381999832,-2,0,0.0,0.0
3,Selisistat,-2,0,0.3333333333333333,1.0,0.25,0.7071067811865476,0.0,0.0,0.3333333333333333,0.5773502691896256,-2,0,-0.1,-0.31622776601683794,0.6666666666666666,1.1547005383792512,0.8,1.788854381999832,-2,0,0.0,0.0
4,Pimasertib,-2,0,0.3333333333333333,1.0,0.25,0.7071067811865476,0.0,0.0,0.3333333333333333,0.5773502691896256,-2,0,-0.1,-0.31622776601683794,0.6666666666666666,1.1547005383792512,0.8,1.788854381999832,-2,0,0.0,0.0
